id	cluster_id	cluster_name	select	label
A0AB40A5T7	3	U-03	suzukii	D. suzukii
A0AB40A5U8	1	U-01	suzukii	D. suzukii
A0AB40A5V0	0	unassigned	suzukii	D. suzukii
A0AB40A5V7	4	U-04	suzukii	D. suzukii
A0AB40A5V8	1	U-01	suzukii	D. suzukii
A0AB40A5W4	3	U-03	suzukii	D. suzukii
A0AB40A5W8	1	U-01	suzukii	D. suzukii
A0AB40A5X0	4	U-04	suzukii	D. suzukii
A0AB40A5X1	1	U-01	suzukii	D. suzukii
A0AB40A5Y1	3	U-03	suzukii	D. suzukii
A0AB40A5Y8	0	unassigned	suzukii	D. suzukii
A0AB40A5Z3	1	U-01	suzukii	D. suzukii
A0AB40A5Z8	1	U-01	suzukii	D. suzukii
A0AB40A5Z9	1	U-01	suzukii	D. suzukii
A0AB40A600	0	unassigned	suzukii	D. suzukii
A0AB40A601	0	unassigned	suzukii	D. suzukii
A0AB40A608	4	U-04	suzukii	D. suzukii
A0AB40A610	4	U-04	suzukii	D. suzukii
A0AB40A611	1	U-01	suzukii	D. suzukii
A0AB40A619	1	U-01	suzukii	D. suzukii
A0AB40A620	0	unassigned	suzukii	D. suzukii
A0AB40A623	0	unassigned	suzukii	D. suzukii
A0AB40A625	4	U-04	suzukii	D. suzukii
A0AB40A632	0	unassigned	suzukii	D. suzukii
A0AB40A638	1	U-01	suzukii	D. suzukii
A0AB40A640	1	U-01	suzukii	D. suzukii
A0AB40A641	1	U-01	suzukii	D. suzukii
A0AB40A643	2	U-02	suzukii	D. suzukii
A0AB40A648	0	unassigned	suzukii	D. suzukii
A0AB40A650	0	unassigned	suzukii	D. suzukii
A0AB40A651	1	U-01	suzukii	D. suzukii
A0AB40A655	0	unassigned	suzukii	D. suzukii
A0AB40A661	0	unassigned	suzukii	D. suzukii
A0AB40A665	1	U-01	suzukii	D. suzukii
A0AB40A666	1	U-01	suzukii	D. suzukii
A0AB40A671	1	U-01	suzukii	D. suzukii
A0AB40A672	1	U-01	suzukii	D. suzukii
A0AB40A673	2	U-02	suzukii	D. suzukii
A0AB40A674	2	U-02	suzukii	D. suzukii
A0AB40A679	1	U-01	suzukii	D. suzukii
A0AB40A685	2	U-02	suzukii	D. suzukii
A0AB40A6A4	3	U-03	suzukii	D. suzukii
A0AB40A6B0	1	U-01	suzukii	D. suzukii
A0AB39ZSH1	0	unassigned	suzukii	D. suzukii
A0AB39ZSH2	1	U-01	suzukii	D. suzukii
A0AB39ZSH5	6	U-06	suzukii	D. suzukii
A0AB39ZSH8	0	unassigned	suzukii	D. suzukii
A0AB39ZSI0	0	unassigned	suzukii	D. suzukii
A0AB39ZSI1	0	unassigned	suzukii	D. suzukii
A0AB39ZSI8	0	unassigned	suzukii	D. suzukii
A0AB39ZSI9	3	U-03	suzukii	D. suzukii
A0AB39ZSJ0	0	unassigned	suzukii	D. suzukii
A0AB39ZSJ3	2	U-02	suzukii	D. suzukii
A0AB39ZSJ9	3	U-03	suzukii	D. suzukii
A0AB39ZSK5	3	U-03	suzukii	D. suzukii
A0AB39ZSK6	0	unassigned	suzukii	D. suzukii
A0AB39ZSK8	0	unassigned	suzukii	D. suzukii
A0AB39ZSK9	2	U-02	suzukii	D. suzukii
A0AB39ZSL1	4	U-04	suzukii	D. suzukii
A0AB39ZSL4	0	unassigned	suzukii	D. suzukii
A0AB39ZSL5	0	unassigned	suzukii	D. suzukii
A0AB39ZSL7	2	U-02	suzukii	D. suzukii
A0AB39ZSM5	0	unassigned	suzukii	D. suzukii
A0AB39ZSM8	1	U-01	suzukii	D. suzukii
A0AB39ZSN0	2	U-02	suzukii	D. suzukii
A0AB39ZSN1	6	U-06	suzukii	D. suzukii
A0AB39ZSN8	1	U-01	suzukii	D. suzukii
A0AB39ZSN9	1	U-01	suzukii	D. suzukii
A0AB39ZSP1	3	U-03	suzukii	D. suzukii
A0AB39ZSP4	6	U-06	suzukii	D. suzukii
A0AB39ZSP5	2	U-02	suzukii	D. suzukii
A0AB39ZSQ0	1	U-01	suzukii	D. suzukii
A0AB39ZSQ6	3	U-03	suzukii	D. suzukii
A0AB39ZSQ9	1	U-01	suzukii	D. suzukii
A0AB39ZSR0	5	U-05	suzukii	D. suzukii
A0AB39ZSR2	0	unassigned	suzukii	D. suzukii
A0AB39ZSR4	3	U-03	suzukii	D. suzukii
A0AB39ZSR5	0	unassigned	suzukii	D. suzukii
A0AB39ZSR6	0	unassigned	suzukii	D. suzukii
A0AB39ZSR7	2	U-02	suzukii	D. suzukii
A0AB39ZSR9	1	U-01	suzukii	D. suzukii
A0AB39ZSS2	1	U-01	suzukii	D. suzukii
A0AB39ZSS6	0	unassigned	suzukii	D. suzukii
A0AB39ZSS7	3	U-03	suzukii	D. suzukii
A0AB39ZST1	1	U-01	suzukii	D. suzukii
A0AB39ZST6	5	U-05	suzukii	D. suzukii
A0AB39ZST7	0	unassigned	suzukii	D. suzukii
A0AB39ZSU0	1	U-01	suzukii	D. suzukii
A0AB39ZSU3	1	U-01	suzukii	D. suzukii
A0AB39ZSU5	0	unassigned	suzukii	D. suzukii
A0AB39ZSU8	0	unassigned	suzukii	D. suzukii
A0AB39ZSU9	0	unassigned	suzukii	D. suzukii
A0AB39ZSV1	0	unassigned	suzukii	D. suzukii
A0AB39ZSX0	0	unassigned	suzukii	D. suzukii
A0AB39ZSX6	1	U-01	suzukii	D. suzukii
A0AB39ZSX9	1	U-01	suzukii	D. suzukii
A0AB39ZSY0	2	U-02	suzukii	D. suzukii
A0AB39ZSY2	4	U-04	suzukii	D. suzukii
A0AB39ZSY7	2	U-02	suzukii	D. suzukii
A0AB39ZSY8	1	U-01	suzukii	D. suzukii
A0AB39ZSZ0	1	U-01	suzukii	D. suzukii
A0AB39ZSZ3	1	U-01	suzukii	D. suzukii
A0AB39ZSZ6	2	U-02	suzukii	D. suzukii
A0AB39ZSZ8	0	unassigned	suzukii	D. suzukii
A0AB39ZT01	5	U-05	suzukii	D. suzukii
A0AB39ZT05	2	U-02	suzukii	D. suzukii
A0AB39ZT07	1	U-01	suzukii	D. suzukii
A0AB39ZT08	6	U-06	suzukii	D. suzukii
A0AB39ZT09	5	U-05	suzukii	D. suzukii
A0AB39ZT10	5	U-05	suzukii	D. suzukii
A0AB39ZT12	5	U-05	suzukii	D. suzukii
A0AB39ZT13	0	unassigned	suzukii	D. suzukii
A0AB39ZT14	0	unassigned	suzukii	D. suzukii
A0AB39ZT18	0	unassigned	suzukii	D. suzukii
A0AB39ZT22	1	U-01	suzukii	D. suzukii
A0AB39ZT24	0	unassigned	suzukii	D. suzukii
A0AB39ZT25	1	U-01	suzukii	D. suzukii
A0AB39ZT26	4	U-04	suzukii	D. suzukii
A0AB39ZT28	6	U-06	suzukii	D. suzukii
A0AB39ZT29	1	U-01	suzukii	D. suzukii
A0AB39ZT30	2	U-02	suzukii	D. suzukii
A0AB39ZT31	0	unassigned	suzukii	D. suzukii
A0AB39ZT34	1	U-01	suzukii	D. suzukii
A0AB39ZT35	0	unassigned	suzukii	D. suzukii
A0AB39ZT36	0	unassigned	suzukii	D. suzukii
A0AB39ZT38	0	unassigned	suzukii	D. suzukii
A0AB39ZT40	1	U-01	suzukii	D. suzukii
A0AB39ZT41	6	U-06	suzukii	D. suzukii
A0AB39ZT43	5	U-05	suzukii	D. suzukii
A0AB39ZT44	6	U-06	suzukii	D. suzukii
A0AB39ZT45	0	unassigned	suzukii	D. suzukii
A0AB39ZT46	0	unassigned	suzukii	D. suzukii
A0AB39ZT49	1	U-01	suzukii	D. suzukii
A0AB39ZT51	0	unassigned	suzukii	D. suzukii
A0AB39ZT52	1	U-01	suzukii	D. suzukii
A0AB39ZT57	2	U-02	suzukii	D. suzukii
A0AB39ZT59	0	unassigned	suzukii	D. suzukii
A0AB39ZT60	1	U-01	suzukii	D. suzukii
A0AB39ZT61	2	U-02	suzukii	D. suzukii
A0AB39ZT68	1	U-01	suzukii	D. suzukii
A0AB39ZT69	2	U-02	suzukii	D. suzukii
A0AB39ZT71	3	U-03	suzukii	D. suzukii
A0AB39ZT73	4	U-04	suzukii	D. suzukii
A0AB40DGJ1	4	U-04	suzukii	D. suzukii
A0AB40DGJ2	1	U-01	suzukii	D. suzukii
A0AB40DGJ6	1	U-01	suzukii	D. suzukii
A0AB40DGJ7	0	unassigned	suzukii	D. suzukii
A0AB40DGJ8	0	unassigned	suzukii	D. suzukii
A0AB40DGK3	2	U-02	suzukii	D. suzukii
A0AB40DGL6	0	unassigned	suzukii	D. suzukii
A0AB40DGM2	5	U-05	suzukii	D. suzukii
A0AB40DGM5	3	U-03	suzukii	D. suzukii
A0AB40DGN3	2	U-02	suzukii	D. suzukii
A0AB40DGN7	0	unassigned	suzukii	D. suzukii
A0AB40DGP1	0	unassigned	suzukii	D. suzukii
A0AB40DGP5	5	U-05	suzukii	D. suzukii
A0AB40DGP8	0	unassigned	suzukii	D. suzukii
A0AB40DGP9	3	U-03	suzukii	D. suzukii
A0AB40DGQ3	3	U-03	suzukii	D. suzukii
A0AB40DGQ5	1	U-01	suzukii	D. suzukii
A0AB40DGQ7	1	U-01	suzukii	D. suzukii
A0AB40DGR0	0	unassigned	suzukii	D. suzukii
A0AB40DGR1	0	unassigned	suzukii	D. suzukii
A0AB40DGR5	2	U-02	suzukii	D. suzukii
A0AB40DGR7	2	U-02	suzukii	D. suzukii
A0AB40DGS7	1	U-01	suzukii	D. suzukii
A0AB40DGT5	0	unassigned	suzukii	D. suzukii
A0AB40DGT6	2	U-02	suzukii	D. suzukii
A0AB40DGU1	1	U-01	suzukii	D. suzukii
A0AB40DGU3	0	unassigned	suzukii	D. suzukii
A0AB40DGV0	0	unassigned	suzukii	D. suzukii
A0AB40DGV2	6	U-06	suzukii	D. suzukii
A0AB40DGV5	0	unassigned	suzukii	D. suzukii
A0AB40DGX0	0	unassigned	suzukii	D. suzukii
A0AB40DGX7	1	U-01	suzukii	D. suzukii
A0AB40DGX9	5	U-05	suzukii	D. suzukii
A0AB40DGY0	5	U-05	suzukii	D. suzukii
A0AB40DGY1	5	U-05	suzukii	D. suzukii
A0AB40DGY2	1	U-01	suzukii	D. suzukii
A0AB40DGY8	2	U-02	suzukii	D. suzukii
A0AB40DGZ2	2	U-02	suzukii	D. suzukii
A0AB40DH01	1	U-01	suzukii	D. suzukii
A0AB40DH08	0	unassigned	suzukii	D. suzukii
A0AB40DH09	5	U-05	suzukii	D. suzukii
A0AB40DH15	2	U-02	suzukii	D. suzukii
A0AB40DH17	0	unassigned	suzukii	D. suzukii
A0AB40DH21	0	unassigned	suzukii	D. suzukii
A0AB40DH23	0	unassigned	suzukii	D. suzukii
A0AB40DH25	4	U-04	suzukii	D. suzukii
A0AB40DH27	0	unassigned	suzukii	D. suzukii
A0AB40DH32	0	unassigned	suzukii	D. suzukii
A0AB40DH33	1	U-01	suzukii	D. suzukii
A0AB40DH44	3	U-03	suzukii	D. suzukii
A0AB40DH45	2	U-02	suzukii	D. suzukii
A0AB40DH46	0	unassigned	suzukii	D. suzukii
A0AB40DH47	1	U-01	suzukii	D. suzukii
A0AB40DH48	0	unassigned	suzukii	D. suzukii
A0AB40DH52	0	unassigned	suzukii	D. suzukii
A0AB40DH57	2	U-02	suzukii	D. suzukii
A0AB40DH63	0	unassigned	suzukii	D. suzukii
A0AB40DH64	0	unassigned	suzukii	D. suzukii
A0AB40DH69	2	U-02	suzukii	D. suzukii
A0AB40DH70	1	U-01	suzukii	D. suzukii
A0AB40DH71	0	unassigned	suzukii	D. suzukii
A0AB40DH75	6	U-06	suzukii	D. suzukii
A0AB40DH79	1	U-01	suzukii	D. suzukii
A0AB40DH82	0	unassigned	suzukii	D. suzukii
A0AB40DH83	0	unassigned	suzukii	D. suzukii
A0AB40DH84	2	U-02	suzukii	D. suzukii
A0AB40DH85	2	U-02	suzukii	D. suzukii
A0AB40DH91	2	U-02	suzukii	D. suzukii
A0AB40DH98	0	unassigned	suzukii	D. suzukii
A0AB40DHA0	6	U-06	suzukii	D. suzukii
A0AB40DHA6	0	unassigned	suzukii	D. suzukii
A0AB40DHB0	3	U-03	suzukii	D. suzukii
A0AB40DHB9	4	U-04	suzukii	D. suzukii
A0AB40DHC0	5	U-05	suzukii	D. suzukii
A0AB40DHC1	3	U-03	suzukii	D. suzukii
A0AB40DHC3	0	unassigned	suzukii	D. suzukii
A0AB40DHC5	1	U-01	suzukii	D. suzukii
A0AB40DHC6	0	unassigned	suzukii	D. suzukii
A0AB40DHC7	6	U-06	suzukii	D. suzukii
A0AB40DHD0	0	unassigned	suzukii	D. suzukii
A0AB40DHD2	0	unassigned	suzukii	D. suzukii
A0AB40DHE2	0	unassigned	suzukii	D. suzukii
A0AB40DHE4	1	U-01	suzukii	D. suzukii
A0AB40DHE8	1	U-01	suzukii	D. suzukii
A0AB40DHF4	0	unassigned	suzukii	D. suzukii
A0AB40DHF6	3	U-03	suzukii	D. suzukii
A0AB40DHF7	2	U-02	suzukii	D. suzukii
A0AB40DHG5	0	unassigned	suzukii	D. suzukii
A0AB40DHH9	3	U-03	suzukii	D. suzukii
A0AB40DHI1	1	U-01	suzukii	D. suzukii
A0AB40DHI2	0	unassigned	suzukii	D. suzukii
A0AB40DHI3	2	U-02	suzukii	D. suzukii
A0AB40DHI5	2	U-02	suzukii	D. suzukii
A0AB40DHI7	3	U-03	suzukii	D. suzukii
A0AB40DHI8	1	U-01	suzukii	D. suzukii
A0AB40DHJ0	3	U-03	suzukii	D. suzukii
A0AB40DHJ4	6	U-06	suzukii	D. suzukii
A0AB40DHJ6	2	U-02	suzukii	D. suzukii
A0AB40DHJ8	0	unassigned	suzukii	D. suzukii
A0AB40DHK1	0	unassigned	suzukii	D. suzukii
A0AB39Z0K6	0	unassigned	suzukii	D. suzukii
A0AB39Z0K7	1	U-01	suzukii	D. suzukii
A0AB39Z0L0	1	U-01	suzukii	D. suzukii
A0AB39Z0L2	1	U-01	suzukii	D. suzukii
A0AB39Z0L3	0	unassigned	suzukii	D. suzukii
A0AB39Z0L6	0	unassigned	suzukii	D. suzukii
A0AB39Z0L9	1	U-01	suzukii	D. suzukii
A0AB39Z0M3	1	U-01	suzukii	D. suzukii
A0AB39Z0M7	1	U-01	suzukii	D. suzukii
A0AB39Z0N0	1	U-01	suzukii	D. suzukii
A0AB39Z0N1	4	U-04	suzukii	D. suzukii
A0AB39Z0N3	1	U-01	suzukii	D. suzukii
A0AB39Z0N4	1	U-01	suzukii	D. suzukii
A0AB39Z0N7	5	U-05	suzukii	D. suzukii
A0AB39Z0P4	1	U-01	suzukii	D. suzukii
A0AB39Z0P6	1	U-01	suzukii	D. suzukii
A0AB39Z0Q1	2	U-02	suzukii	D. suzukii
A0AB39Z0Q8	1	U-01	suzukii	D. suzukii
A0AB39Z0R1	1	U-01	suzukii	D. suzukii
A0AB39Z0R4	1	U-01	suzukii	D. suzukii
A0AB39Z0R7	2	U-02	suzukii	D. suzukii
A0AB39Z2H6	1	U-01	suzukii	D. suzukii
A0AB39Z2I0	4	U-04	suzukii	D. suzukii
A0AB39Z2I1	0	unassigned	suzukii	D. suzukii
A0AB39Z2I5	0	unassigned	suzukii	D. suzukii
A0AB39Z2I8	3	U-03	suzukii	D. suzukii
A0AB39Z2J1	3	U-03	suzukii	D. suzukii
A0AB39Z2J8	0	unassigned	suzukii	D. suzukii
A0AB39Z2K7	3	U-03	suzukii	D. suzukii
A0AB39Z2K8	0	unassigned	suzukii	D. suzukii
A0AB39Z2L4	1	U-01	suzukii	D. suzukii
A0AB39Z2L5	0	unassigned	suzukii	D. suzukii
A0AB39Z2L7	0	unassigned	suzukii	D. suzukii
A0AB39Z2M0	0	unassigned	suzukii	D. suzukii
A0AB39Z2M2	3	U-03	suzukii	D. suzukii
A0AB39Z2M3	1	U-01	suzukii	D. suzukii
A0AB39Z2M8	1	U-01	suzukii	D. suzukii
A0AB39Z2N2	4	U-04	suzukii	D. suzukii
A0AB39Z2N3	0	unassigned	suzukii	D. suzukii
A0AB39Z2N6	0	unassigned	suzukii	D. suzukii
A0AB39Z2N8	3	U-03	suzukii	D. suzukii
A0AB39Z2N9	0	unassigned	suzukii	D. suzukii
A0AB39Z2P3	3	U-03	suzukii	D. suzukii
A0AB39Z2P7	3	U-03	suzukii	D. suzukii
A0AB39Z2P8	1	U-01	suzukii	D. suzukii
A0AB39Z2Q1	4	U-04	suzukii	D. suzukii
A0AB39Z2Q8	0	unassigned	suzukii	D. suzukii
A0AB39Z2Q9	1	U-01	suzukii	D. suzukii
A0AB39Z2R1	0	unassigned	suzukii	D. suzukii
A0AB39Z2R9	0	unassigned	suzukii	D. suzukii
A0AB39Z2S0	1	U-01	suzukii	D. suzukii
A0AB39Z2S2	3	U-03	suzukii	D. suzukii
A0AB39Z2S9	1	U-01	suzukii	D. suzukii
A0AB39Z2T1	0	unassigned	suzukii	D. suzukii
A0AB39Z2T2	1	U-01	suzukii	D. suzukii
A0AB39Z2T4	0	unassigned	suzukii	D. suzukii
A0AB39Z2T7	1	U-01	suzukii	D. suzukii
A0AB39Z2T8	0	unassigned	suzukii	D. suzukii
A0AB39Z2U0	4	U-04	suzukii	D. suzukii
A0AB39Z2U5	1	U-01	suzukii	D. suzukii
A0AB39Z2U6	1	U-01	suzukii	D. suzukii
A0AB39Z2U9	1	U-01	suzukii	D. suzukii
A0AB39Z2V4	0	unassigned	suzukii	D. suzukii
A0AB39Z2V7	1	U-01	suzukii	D. suzukii
A0AB39Z2W0	0	unassigned	suzukii	D. suzukii
A0AB39Z2W1	1	U-01	suzukii	D. suzukii
A0AB39Z2W4	1	U-01	suzukii	D. suzukii
A0AB39Z2W6	0	unassigned	suzukii	D. suzukii
A0AB39Z2W9	1	U-01	suzukii	D. suzukii
A0AB39Z2X0	3	U-03	suzukii	D. suzukii
A0AB39Z2X2	1	U-01	suzukii	D. suzukii
A0AB39Z2X3	0	unassigned	suzukii	D. suzukii
A0AB39Z2X6	1	U-01	suzukii	D. suzukii
A0AB39Z2X8	3	U-03	suzukii	D. suzukii
A0AB39Z2Y1	1	U-01	suzukii	D. suzukii
A0AB39Z2Y3	1	U-01	suzukii	D. suzukii
A0AB39Z2Y9	3	U-03	suzukii	D. suzukii
A0AB39Z2Z2	1	U-01	suzukii	D. suzukii
A0AB39Z2Z4	0	unassigned	suzukii	D. suzukii
A0AB39Z2Z5	1	U-01	suzukii	D. suzukii
A0AB39Z2Z8	1	U-01	suzukii	D. suzukii
A0AB39Z302	3	U-03	suzukii	D. suzukii
A0AB39Z304	1	U-01	suzukii	D. suzukii
A0AB39Z305	1	U-01	suzukii	D. suzukii
A0AB39Z309	0	unassigned	suzukii	D. suzukii
A0AB39Z310	1	U-01	suzukii	D. suzukii
A0AB39Z312	1	U-01	suzukii	D. suzukii
A0AB39Z315	1	U-01	suzukii	D. suzukii
A0AB39Z316	1	U-01	suzukii	D. suzukii
A0AB39Z317	2	U-02	suzukii	D. suzukii
A0AB39Z320	0	unassigned	suzukii	D. suzukii
A0AB39Z321	1	U-01	suzukii	D. suzukii
A0AB39Z323	5	U-05	suzukii	D. suzukii
A0AB39Z324	1	U-01	suzukii	D. suzukii
A0AB39Z325	1	U-01	suzukii	D. suzukii
A0AB39Z326	1	U-01	suzukii	D. suzukii
A0AB39Z328	1	U-01	suzukii	D. suzukii
A0AB39Z333	1	U-01	suzukii	D. suzukii
A0AB39Z334	3	U-03	suzukii	D. suzukii
A0AB39Z335	4	U-04	suzukii	D. suzukii
A0AB39Z8I2	3	U-03	suzukii	D. suzukii
A0AB39Z8I3	0	unassigned	suzukii	D. suzukii
A0AB39Z8I5	1	U-01	suzukii	D. suzukii
A0AB39Z8J5	3	U-03	suzukii	D. suzukii
A0AB39Z8J7	1	U-01	suzukii	D. suzukii
A0AB39Z8J8	0	unassigned	suzukii	D. suzukii
A0AB39Z8K3	1	U-01	suzukii	D. suzukii
A0AB39Z8L8	6	U-06	suzukii	D. suzukii
A0AB39Z8L9	4	U-04	suzukii	D. suzukii
A0AB39Z8M4	2	U-02	suzukii	D. suzukii
A0AB39Z8M5	0	unassigned	suzukii	D. suzukii
A0AB39Z8M7	0	unassigned	suzukii	D. suzukii
A0AB39Z8N0	1	U-01	suzukii	D. suzukii
A0AB39Z8N1	5	U-05	suzukii	D. suzukii
A0AB39Z8N6	3	U-03	suzukii	D. suzukii
A0AB39Z8N7	6	U-06	suzukii	D. suzukii
A0AB39Z8P1	1	U-01	suzukii	D. suzukii
A0AB39Z8P2	3	U-03	suzukii	D. suzukii
A0AB39Z8P3	6	U-06	suzukii	D. suzukii
A0AB39Z8P4	1	U-01	suzukii	D. suzukii
A0AB39Z8P5	0	unassigned	suzukii	D. suzukii
A0AB39Z8P7	0	unassigned	suzukii	D. suzukii
A0AB39Z8Q8	1	U-01	suzukii	D. suzukii
A0AB39Z8Q9	1	U-01	suzukii	D. suzukii
A0AB39Z8R0	3	U-03	suzukii	D. suzukii
A0AB39Z8R1	1	U-01	suzukii	D. suzukii
A0AB39Z8R5	1	U-01	suzukii	D. suzukii
A0AB39Z8R7	0	unassigned	suzukii	D. suzukii
A0AB39Z8R8	0	unassigned	suzukii	D. suzukii
A0AB39Z8S2	1	U-01	suzukii	D. suzukii
A0AB39Z8S3	1	U-01	suzukii	D. suzukii
A0AB39Z8S7	3	U-03	suzukii	D. suzukii
A0AB39Z8S8	6	U-06	suzukii	D. suzukii
A0AB39Z8S9	1	U-01	suzukii	D. suzukii
A0AB39Z8T4	6	U-06	suzukii	D. suzukii
A0AB39Z8T9	1	U-01	suzukii	D. suzukii
A0AB39Z8U3	3	U-03	suzukii	D. suzukii
A0AB39Z8U8	0	unassigned	suzukii	D. suzukii
A0AB39Z8U9	1	U-01	suzukii	D. suzukii
A0AB39Z8V1	1	U-01	suzukii	D. suzukii
A0AB39Z8V3	6	U-06	suzukii	D. suzukii
A0AB39Z8W1	4	U-04	suzukii	D. suzukii
A0AB39Z8W2	1	U-01	suzukii	D. suzukii
A0AB39Z8W3	1	U-01	suzukii	D. suzukii
A0AB39Z8W4	0	unassigned	suzukii	D. suzukii
A0AB39Z8W6	1	U-01	suzukii	D. suzukii
A0AB39Z8W8	1	U-01	suzukii	D. suzukii
A0AB39Z8X0	5	U-05	suzukii	D. suzukii
A0AB39Z8X3	1	U-01	suzukii	D. suzukii
A0AB39Z8X4	4	U-04	suzukii	D. suzukii
A0AB39Z8X6	1	U-01	suzukii	D. suzukii
A0AB39Z8X9	1	U-01	suzukii	D. suzukii
A0AB39Z8Y3	0	unassigned	suzukii	D. suzukii
A0AB39Z8Y5	0	unassigned	suzukii	D. suzukii
A0AB39Z8Z1	1	U-01	suzukii	D. suzukii
A0AB39Z8Z2	1	U-01	suzukii	D. suzukii
A0AB39Z8Z5	0	unassigned	suzukii	D. suzukii
A0AB39Z900	1	U-01	suzukii	D. suzukii
A0AB39Z905	3	U-03	suzukii	D. suzukii
A0AB39Z908	0	unassigned	suzukii	D. suzukii
A0AB39Z910	1	U-01	suzukii	D. suzukii
A0AB39Z919	0	unassigned	suzukii	D. suzukii
A0AB39Z924	1	U-01	suzukii	D. suzukii
A0AB39Z926	1	U-01	suzukii	D. suzukii
A0AB39Z927	4	U-04	suzukii	D. suzukii
A0AB39Z930	5	U-05	suzukii	D. suzukii
A0AB39Z937	3	U-03	suzukii	D. suzukii
A0AB39Z939	5	U-05	suzukii	D. suzukii
A0AB39Z940	1	U-01	suzukii	D. suzukii
A0AB39Z941	0	unassigned	suzukii	D. suzukii
A0AB39Z943	5	U-05	suzukii	D. suzukii
A0AB39Z946	1	U-01	suzukii	D. suzukii
A0AB39Z948	1	U-01	suzukii	D. suzukii
A0AB39Z953	1	U-01	suzukii	D. suzukii
A0AB39Z956	0	unassigned	suzukii	D. suzukii
A0AB39Z957	1	U-01	suzukii	D. suzukii
A0AB39Z959	1	U-01	suzukii	D. suzukii
A0AB39Z960	3	U-03	suzukii	D. suzukii
A0AB39Z964	5	U-05	suzukii	D. suzukii
A0AB39Z966	1	U-01	suzukii	D. suzukii
A0AB39Z969	1	U-01	suzukii	D. suzukii
A0AB39Z971	1	U-01	suzukii	D. suzukii
A0AB39Z972	1	U-01	suzukii	D. suzukii
A0AB39Z974	1	U-01	suzukii	D. suzukii
A0AB39Z976	5	U-05	suzukii	D. suzukii
A0AB39Z980	1	U-01	suzukii	D. suzukii
A0AB39Z983	3	U-03	suzukii	D. suzukii
A0AB39Z984	1	U-01	suzukii	D. suzukii
A0AB39Z986	2	U-02	suzukii	D. suzukii
A0AB39Z987	0	unassigned	suzukii	D. suzukii
